,property Name,unit,rent,bedrooms,bathrooms,squarefeet,availibility
3670,The Ivey on Boren,608,"$5,680",3,2,"1,345",Jul. 15
3671,The Ivey on Boren,708,"$5,695",3,2,"1,345",Jul. 15
3672,The Ivey on Boren,808,"$5,785",3,2,"1,345",Jul. 15
3673,The Ivey on Boren,2510,"$6,530",3,2,"1,471",Jul. 15
3674,The Ivey on Boren,2610,"$6,545",3,2,"1,471",Jul. 15
3675,The Ivey on Boren,2710,"$6,560",3,2,"1,471",Jul. 15
3676,The Ivey on Boren,4201,"$13,375",3,3,"2,161",Jul. 15
3677,The Ivey on Boren,4301,"$13,390",3,3,"2,161",Jul. 15
3678,The Ivey on Boren,4204,"$13,495",3,3,"2,299",Jul. 15
3679,The Ivey on Boren,4304,"$13,510",3,3,"2,299",Jul. 15
3680,Buena Vista,2nd Floor 1 Bedroom,"$2,095",1,1,616,Available Now
3681,Westwood Apartments,2 BR,"$1,875 – $1,905",2,1,850,sq ft
3682,Stowell Seattle,Studio,"$1,150 – $1,250","Studio,","bath,",–,Available Soon
3683,Radian Apartments,4221-#301SWBR,"$1,245",1,1,250,Now
3684,Radian Apartments,4217-#401NEBR,"$1,295",1,1,250,Now
3685,Radian Apartments,4217-#201SEBR,"$1,245",1,1,250,Now
3686,Radian Apartments,4221-#301NWBR,"$1,295",1,1,250,Mar. 4
3687,Radian Apartments,4215-#101,"$3,750",3,2,686,Jun. 17
3688,Radian Apartments,4215-#202,"$1,215",3,4,square feet,availibility
3689,Radian Apartments,4221-#102,"$4,860",3,4,"1,250",Jun. 17
3690,Radian Apartments,4215-#302,"$4,860",3,4,"1,250",Jun. 17
3691,Madison 2.0 Apartments,Studio,$895 – $995,"Studio,","bath,",–,Available Now
3692,Normandy Apartments,4040 8th AVE> NE #106 3,$995,1,1,600,Available Soon
3693,The Grove,403,"$1,349",0,1,288,Mar. 17
3694,The Grove,304,"$1,349",0,1,288,Mar. 31
3695,The Grove,002,"$2,095",1,1,732,Now
3696,Felix Flats,Studio,"$1,883 – $2,199","Studio,","bath,",–,sq ft
3697,Zephyr Apartments,200 Belmont Avenue E,"$2,335",1,1,639,Soon
3698,Zephyr Apartments,200 Belmont Avenue E,"$2,495",1,1,698,Soon
3699,Zephyr Apartments,200 Belmont Avenue E,"$2,495",1,1,783,Soon
3700,Zephyr Apartments,200 Belmont Avenue E,"$2,750",1,1,757,Soon
3701,Zephyr Apartments,200 Belmont Avenue E,"$3,070",1,1,885,Soon
3702,Zephyr Apartments,200 Belmont Avenue E,"$2,995",2,2,873,Soon
3703,Shoresmith,213,"$1,999",0,1,509,Now
3704,Shoresmith,210,"$2,075",0,1,495,Now
3705,Shoresmith,310,"$2,075",0,1,495,Now
3706,Shoresmith,415,"$2,399",1,1,667,Now
3707,Shoresmith,204,"$2,420",1,1,640,Now
3708,Shoresmith,304,"$2,420",1,1,640,Now
3709,Shoresmith,301,"$2,525",1,1,638,Now
3710,Shoresmith,314,"$2,545",1,1,667,Now
3711,Shoresmith,315,"$2,545",1,1,656,Now
3712,Shoresmith,410,"$2,820",1,1,656,Now
3713,Shoresmith,507,"$2,695",1,1,514,Now
3714,Shoresmith,407,"$2,695",1,1,518,Now
3715,Shoresmith,515,"$2,715",1,1,663,Now
3716,Shoresmith,615,"$2,805",1,1,663,Now
3717,Shoresmith,715,"$2,825",1,1,663,Now
3718,Shoresmith,201,"$2,725",1,1,637,Now
3719,Shoresmith,416,"$2,725",1,1,660,Now
3720,Shoresmith,516,"$2,725",1,1,660,Now
3721,Shoresmith,616,"$2,755",1,1,660,Now
3722,Shoresmith,607,"$2,775",1,1,522,Now
3723,Shoresmith,309,"$2,795",1,1,685,Now
3724,Shoresmith,118,"$2,815",1,1,673,Now
3725,Shoresmith,510,"$2,820",1,1,633,Now
3726,Shoresmith,610,"$2,950",1,1,664,Now
3727,Shoresmith,710,"$2,970",1,1,664,Now
3728,The Cove,1x1: Type A2,"$1,900 – $2,100",1,1,509,Available Soon
3729,The Central,411,"$2,055",0,1,585,Now
3730,The Central,304,"$2,220",0,1,529,Now
3731,The Central,303,"$2,220",0,1,591,Mar. 17
3732,The Central,206,"$2,570",1,1,712,Now
3733,The Central,217,"$2,612",1,1,788,Mar. 7
3734,The Central,401,"$2,617",1,1,792,Mar. 14
3735,Sienna Apartments,207 18th Ave - 301 - Furnished,"$1,850",1,1,399,Mar. 10
3736,Dunn Motors Building,Urban One Bedroom,"$2,150 – $2,400",1,1,510,$500 deposit
3737,Onni South Lake Union,0209,"$2,504",1,1,528,May 2
3738,Onni South Lake Union,0330,"$2,523",1,1,528,May 2
3739,Onni South Lake Union,0430,"$2,528",1,1,528,May 2
3740,Onni South Lake Union,0208,"$2,508",1,1,528,May 2
3741,Onni South Lake Union,0329,"$2,518",1,1,528,May 2
3742,Onni South Lake Union,0429,"$2,522",1,1,528,May 2
3743,Onni South Lake Union,0303,"$2,510",1,1,504,May 2
3744,Onni South Lake Union,0403,"$2,520",1,1,504,May 2
3745,Onni South Lake Union,0603,"$2,545",1,1,504,May 2
3746,Onni South Lake Union,0315,"$2,529",1,1,532,May 2
3747,Onni South Lake Union,0415,"$2,538",1,1,532,May 2
3748,Onni South Lake Union,0515,"$2,548",1,1,532,May 2
3749,Onni South Lake Union,0207,"$2,530",1,1,543,May 2
3750,Onni South Lake Union,0328,"$2,578",1,1,543,May 2
3751,Onni South Lake Union,0428,"$2,588",1,1,543,May 2
3752,Onni South Lake Union,0339,"$2,558",1,1,562,May 2
3753,Onni South Lake Union,0439,"$2,561",1,1,571,May 2
3754,Onni South Lake Union,0541,"$2,574",1,1,571,May 2
3755,Onni South Lake Union,0630,"$2,603",1,1,571,May 2
3756,Onni South Lake Union,0309,"$2,595",1,1,636,May 2
3757,Onni South Lake Union,0409,"$2,607",1,1,636,May 2
3758,Onni South Lake Union,0509,"$2,618",1,1,636,May 2
3759,Onni South Lake Union,0627,"$2,616",1,1,616,May 2
3760,Onni South Lake Union,0730,"$2,631",1,1,616,May 2
3761,Onni South Lake Union,0830,"$2,642",1,1,616,May 2
3762,Onni South Lake Union,0628,"$2,643",1,1,630,May 2
3763,Onni South Lake Union,0731,"$2,658",1,1,630,May 2
3764,Onni South Lake Union,0831,"$2,661",1,1,624,May 2
3765,Onni South Lake Union,0728,"$2,659",1,1,626,May 2
3766,Onni South Lake Union,0828,"$2,670",1,1,625,May 2
3767,Onni South Lake Union,0928,"$2,689",1,1,626,May 2
3768,Onni South Lake Union,0706,"$2,673",1,1,654,May 2
3769,Onni South Lake Union,0806,"$2,683",1,1,654,May 2
3770,Onni South Lake Union,0906,"$2,693",1,1,654,May 2
3771,Onni South Lake Union,0707,"$2,690",1,1,670,May 2
3772,Onni South Lake Union,0807,"$2,700",1,1,670,May 2
3773,Onni South Lake Union,0907,"$2,710",1,1,670,May 2
3774,Onni South Lake Union,0727,"$2,699",1,1,602,May 2
3775,Onni South Lake Union,0827,"$2,710",1,1,611,May 2
3776,Onni South Lake Union,0927,"$2,729",1,1,602,May 2
3777,Onni South Lake Union,0704,"$2,704",1,1,588,May 2
3778,Onni South Lake Union,0804,"$2,714",1,1,588,May 2
3779,Onni South Lake Union,0904,"$2,724",1,1,588,May 2
3780,Onni South Lake Union,0312,"$2,749",1,1,658,May 2
3781,Onni South Lake Union,0412,"$2,759",1,1,658,May 2
3782,Onni South Lake Union,0512,"$2,769",1,1,658,May 2
3783,Onni South Lake Union,1424,"$2,756",1,1,538,May 2
3784,Onni South Lake Union,1524,"$2,795",1,1,538,May 2
3785,Onni South Lake Union,1624,"$2,805",1,1,538,May 2
3786,Onni South Lake Union,0216,"$2,771",1,1,642,May 2
3787,Onni South Lake Union,0313,"$2,773",1,1,685,May 2
3788,Onni South Lake Union,0413,"$2,781",1,1,685,May 2
3789,Onni South Lake Union,0513,"$2,804",1,1,685,May 2
3790,Onni South Lake Union,0301,"$2,776",1,1,686,May 2
3791,Onni South Lake Union,0401,"$2,791",1,1,686,May 2
3792,Onni South Lake Union,0501,"$2,801",1,1,686,May 2
3793,Onni South Lake Union,0334,"$2,802",1,1,714,May 2
3794,Onni South Lake Union,0434,"$2,812",1,1,714,May 2
3795,Onni South Lake Union,0536,"$2,827",1,1,714,May 2
3796,Onni South Lake Union,0335,"$2,802",1,1,714,May 2
3797,Onni South Lake Union,0435,"$2,812",1,1,714,May 2
3798,Onni South Lake Union,0537,"$2,827",1,1,714,May 2
3799,Onni South Lake Union,0333,"$2,810",1,1,718,May 2
3800,Onni South Lake Union,0433,"$2,821",1,1,720,May 2
3801,Onni South Lake Union,0535,"$2,832",1,1,720,May 2
3802,Onni South Lake Union,0404,"$2,820",1,1,627,May 2
3803,Onni South Lake Union,0504,"$2,835",1,1,627,May 2
3804,Onni South Lake Union,0214,"$2,822",1,1,648,May 2
3805,Onni South Lake Union,0212,"$2,827",1,1,654,May 2
3806,Onni South Lake Union,0336,"$2,830",1,1,746,May 2
3807,Onni South Lake Union,0215,"$2,836",1,1,653,May 2
3808,Onni South Lake Union,0337,"$2,841",1,1,751,May 2
3809,Onni South Lake Union,0311,"$2,892",1,1,741,May 2
3810,Onni South Lake Union,0213,"$2,943",1,1,648,May 2
3811,Onni South Lake Union,1413,"$2,982",1,1,706,May 2
3812,Onni South Lake Union,1513,"$3,064",1,1,706,May 2
3813,Onni South Lake Union,1613,"$3,074",1,1,706,May 2
3814,Onni South Lake Union,2122,"$3,247",1,1,707,Aug. 1
3815,Onni South Lake Union,2322,"$3,267",1,1,707,Aug. 1
3816,Onni South Lake Union,2422,"$3,277",1,1,707,Aug. 1
3817,Onni South Lake Union,0338,"$3,834",2,2,868,May 2
3818,Onni South Lake Union,0438,"$3,848",2,2,868,May 2
3819,Onni South Lake Union,0540,"$3,864",2,2,870,May 2
3820,Onni South Lake Union,0310,"$3,845",2,2,888,May 2
3821,Onni South Lake Union,0410,"$3,851",2,2,874,May 2
3822,Onni South Lake Union,0510,"$3,866",2,2,874,May 2
3823,Onni South Lake Union,0302,"$3,862",2,2,907,May 2
3824,Onni South Lake Union,0402,"$3,871",2,2,907,May 2
3825,Onni South Lake Union,0602,"$3,908",2,2,907,May 2
3826,Onni South Lake Union,0529,"$3,901",2,2,898,May 2
3827,Onni South Lake Union,0624,"$3,923",2,2,887,May 2
3828,Onni South Lake Union,0726,"$3,933",2,2,894,May 2
3829,Onni South Lake Union,0314,"$3,909",2,2,925,May 2
3830,Onni South Lake Union,0414,"$3,919",2,2,925,May 2
3831,Onni South Lake Union,0514,"$3,929",2,2,925,May 2
3832,Onni South Lake Union,0530,"$3,923",2,2,918,May 2
3833,Onni South Lake Union,0708,"$3,970",2,2,904,May 2
3834,Onni South Lake Union,0808,"$3,980",2,2,904,May 2
3835,Onni South Lake Union,0908,"$3,990",2,2,904,May 2
3836,Onni South Lake Union,0308,"$3,975",2,2,"1,009",May 2
3837,Onni South Lake Union,0408,"$3,985",2,2,"1,009",May 2
3838,Onni South Lake Union,0508,"$4,000",2,2,"1,009",May 2
3839,Onni South Lake Union,1313,"$4,015",2,2,892,May 2
3840,Onni South Lake Union,1414,"$4,035",2,2,887,May 2
3841,Onni South Lake Union,1514,"$4,066",2,2,903,May 2
3842,Onni South Lake Union,0332,"$4,028",2,2,"1,036",May 2
3843,Onni South Lake Union,0211,"$4,071",2,2,"1,028",May 2
3844,Onni South Lake Union,1224,"$4,035",2,2,896,May 2
3845,Onni South Lake Union,0729,"$4,082",2,2,993,May 2
3846,Onni South Lake Union,0829,"$4,095",2,2,995,May 2
3847,Onni South Lake Union,0929,"$4,112",2,2,993,May 2
3848,Onni South Lake Union,1125,"$4,091",2,2,943,May 2
3849,Onni South Lake Union,0705,"$4,113",2,2,"1,002",May 2
3850,Onni South Lake Union,0805,"$4,123",2,2,"1,002",May 2
3851,Onni South Lake Union,0905,"$4,133",2,2,"1,002",May 2
3852,Onni South Lake Union,1209,"$4,131",2,2,"1,009",May 2
3853,Onni South Lake Union,1423,"$4,134",2,2,910,May 2
3854,Onni South Lake Union,1523,"$4,177",2,2,919,May 2
3855,Onni South Lake Union,1623,"$4,187",2,2,919,May 2
3856,Onni South Lake Union,1517,"$4,337",2,2,"1,017",May 2
3857,Onni South Lake Union,1717,"$4,357",2,2,"1,017",May 2
3858,Onni South Lake Union,1917,"$4,377",2,2,"1,017",May 2
3859,Onni South Lake Union,0306,"$4,572",2,2,"1,166",May 2
3860,Onni South Lake Union,0406,"$4,589",2,2,"1,166",May 2
3861,Onni South Lake Union,0506,"$4,608",2,2,"1,166",May 2
3862,Onni South Lake Union,0626,"$5,062",2,2,987,May 2
3863,Onni South Lake Union,3711,"$8,415",2,2,"1,200",Aug. 1
3864,Onni South Lake Union,3811,"$8,515",2,2,"1,200",Aug. 1
3865,Onni South Lake Union,3911,"$8,590",2,2,"1,200",Aug. 1
3866,Onni South Lake Union,3708,"$9,382",2,2,"1,356",Aug. 1
3867,Onni South Lake Union,3808,"$9,482",2,2,"1,356",Aug. 1
3868,Onni South Lake Union,3908,"$9,557",2,2,"1,356",Aug. 1
3869,Onni South Lake Union,0340,"$4,959",3,2,"1,077",May 2
3870,Onni South Lake Union,0440,"$4,988",3,2,"1,080",May 2
3871,Onni South Lake Union,0542,"$5,011",3,2,"1,077",May 2
3872,Onni South Lake Union,0528,"$5,067",3,3,"1,274",May 2
3873,Onni South Lake Union,0623,"$5,090",3,3,"1,242",May 2
3874,Onni South Lake Union,0725,"$5,115",3,3,"1,234",May 2
3875,Onni South Lake Union,3710,"$10,672",3,3,"1,612",Aug. 1
3876,Onni South Lake Union,3810,"$10,772",3,3,"1,612",Aug. 1
3877,Onni South Lake Union,3910,"$10,847",3,3,"1,612",Aug. 1
3878,Onni South Lake Union,3707,"$10,965",3,3,"1,506",Aug. 1
3879,Onni South Lake Union,3807,"$11,065",3,3,"1,506",Aug. 1
3880,Onni South Lake Union,3907,"$11,140",3,3,"1,506",Aug. 1
3881,Onni South Lake Union,3712,"$11,113",3,2,"1,434",Aug. 1
3882,Onni South Lake Union,3812,"$11,213",3,2,"1,434",Aug. 1
3883,Onni South Lake Union,3912,"$11,288",3,2,"1,434",Aug. 1
3884,Onni South Lake Union,3709,"$11,206",3,3,"1,616",Aug. 1
3885,Onni South Lake Union,3809,"$11,306",3,3,"1,616",Aug. 1
3886,Onni South Lake Union,3909,"$11,381",3,3,"1,616",Aug. 1
3887,The Hawthorne Apartments,411,"$2,895",2,2,939,Now
3888,Lawton Park Apartments,Large 2 bed 2 bath,"$2,350",2,2,937,sq ft
3889,Melody by Jabooda,0-532,"$1,214",0,1,417,May 1
3890,Melody by Jabooda,0-232,"$1,575",0,1,417,May 1
3891,Melody by Jabooda,0-332,"$1,585",0,1,417,May 1
3892,Melody by Jabooda,0-521,"$1,214",0,1,422,May 1
3893,Melody by Jabooda,0-221,"$1,575",0,1,422,May 1
3894,Melody by Jabooda,0-321,"$1,585",0,1,422,May 1
3895,Melody by Jabooda,0-212,"$1,214",0,1,412,May 1
3896,Melody by Jabooda,0-312,"$1,585",0,1,412,May 1
3897,Melody by Jabooda,0-412,"$1,590",0,1,412,May 1
3898,Melody by Jabooda,0-231,"$1,214",0,1,414,May 1
3899,Melody by Jabooda,0-331,"$1,585",0,1,414,May 1
3900,Melody by Jabooda,0-431,"$1,590",0,1,414,May 1
3901,Melody by Jabooda,0-634,"$1,214",0,1,417,May 1
3902,Melody by Jabooda,0-234,"$1,575",0,1,417,May 1
3903,Melody by Jabooda,0-334,"$1,585",0,1,417,May 1
3904,Melody by Jabooda,0-613,"$1,214",0,1,441,May 1
3905,Melody by Jabooda,0-213,"$1,585",0,1,441,May 1
3906,Melody by Jabooda,0-313,"$1,595",0,1,441,May 1
3907,Melody by Jabooda,0-419,"$1,214",0,1,407,May 1
3908,Melody by Jabooda,0-219,"$1,575",0,1,407,May 1
3909,Melody by Jabooda,0-319,"$1,585",0,1,407,May 1
3910,Melody by Jabooda,0-215,"$1,214",0,1,414,May 1
3911,Melody by Jabooda,0-317,"$1,214",0,1,414,May 1
3912,Melody by Jabooda,0-407,"$1,214",0,1,414,May 1
3913,Melody by Jabooda,0-330,"$1,214",0,1,450,May 1
3914,Melody by Jabooda,0-333,"$1,214",0,1,450,May 1
3915,Melody by Jabooda,0-529,"$1,214",0,1,450,May 1
3916,Melody by Jabooda,0-416,"$1,214",0,1,512,May 1
3917,Melody by Jabooda,0-216,"$1,615",0,1,512,May 1
3918,Melody by Jabooda,0-316,"$1,625",0,1,512,May 1
3919,Melody by Jabooda,0-314,"$1,214",0,1,516,May 1
3920,Melody by Jabooda,0-414,"$1,214",0,1,516,May 1
3921,Melody by Jabooda,0-611,"$1,214",0,1,516,May 1
3922,Melody by Jabooda,0-405,"$1,214",1,1,496,May 1
3923,Melody by Jabooda,0-505,"$1,214",1,1,496,May 1
3924,Melody by Jabooda,0-205,"$1,795",1,1,496,May 1
3925,Melody by Jabooda,0-218,"$1,214",1,1,510,May 1
3926,Melody by Jabooda,0-318,"$1,214",1,1,510,May 1
3927,Melody by Jabooda,0-418,"$1,840",1,1,510,May 1
3928,Melody by Jabooda,0-222,"$1,214",1,1,513,May 1
3929,Melody by Jabooda,0-422,"$1,214",1,1,513,May 1
3930,Melody by Jabooda,0-425,"$1,214",1,1,513,May 1
3931,Melody by Jabooda,0-310,"$1,214",1,1,583,May 1
3932,Melody by Jabooda,0-210,"$1,880",1,1,583,May 1
3933,Melody by Jabooda,0-410,"$1,895",1,1,583,May 1
3934,Melody by Jabooda,0-303,"$1,214",1,1,559,May 1
3935,Melody by Jabooda,0-402,"$1,214",1,1,559,May 1
3936,Melody by Jabooda,0-403,"$1,214",1,1,559,May 1
3937,Melody by Jabooda,0-236,"$1,214",1,1,616,May 1
3938,Melody by Jabooda,0-336,"$1,905",1,1,616,May 1
3939,Melody by Jabooda,0-436,"$1,910",1,1,616,May 1
3940,Melody by Jabooda,0-208,"$1,214",1,1,712,May 1
3941,Melody by Jabooda,0-308,"$1,955",1,1,712,May 1
3942,Melody by Jabooda,0-408,"$1,960",1,1,712,May 1
3943,Melody by Jabooda,0-201,"$1,619",1,1,579,May 1
3944,Melody by Jabooda,0-301,"$1,619",1,1,579,May 1
3945,Melody by Jabooda,0-401,"$1,960",1,1,579,May 1
3946,Melody by Jabooda,0-428,"$1,619",1,1,620,May 1
3947,Melody by Jabooda,0-328,"$2,045",1,1,620,May 1
3948,Melody by Jabooda,0-528,"$2,055",1,1,620,May 1
3949,Melody by Jabooda,0-320,"$1,619",1,1,712,May 1
3950,Melody by Jabooda,0-520,"$2,125",1,1,712,May 1
3951,Melody by Jabooda,0-220,"$2,155",1,1,712,May 1
3952,Melody by Jabooda,0-409,"$1,619",1,1,701,May 1
3953,Melody by Jabooda,0-209,"$2,095",1,1,701,May 1
3954,Melody by Jabooda,0-609,"$2,120",1,1,701,May 1
3955,Melody by Jabooda,0-229,"$1,885",1,1,566,May 1
3956,Melody by Jabooda,0-230,"$1,885",1,1,566,May 1
3957,Melody by Jabooda,0-233,"$1,885",1,1,566,May 1
3958,Melody by Jabooda,0-M-002,"$1,895",1,1,630,May 1
3959,Melody by Jabooda,0-M-003,"$1,895",1,1,630,May 1
3960,Melody by Jabooda,0-M-004,"$1,895",1,1,630,May 1
3961,Melody by Jabooda,0-224,"$1,955",1,1,541,May 1
3962,Melody by Jabooda,0-324,"$2,035",1,1,593,May 1
3963,Melody by Jabooda,0-M-001,"$2,275",1,1,798,May 1
3964,Melody by Jabooda,0-228,"$2,395",1,1,878,May 1
3965,Melody by Jabooda,0-527,"$2,212",2,1,814,May 1
3966,Melody by Jabooda,0-427,"$2,790",2,1,814,May 1
3967,Melody by Jabooda,0-627,"$2,800",2,1,814,May 1
3968,Melody by Jabooda,0-437,"$2,212",2,1,836,May 1
3969,Melody by Jabooda,0-337,"$2,795",2,1,836,May 1
3970,Melody by Jabooda,0-537,"$2,805",2,1,836,May 1
3971,Melody by Jabooda,0-206,"$2,212",2,1,886,May 1
3972,Melody by Jabooda,0-306,"$2,212",2,1,886,May 1
3973,Melody by Jabooda,0-406,"$2,810",2,1,886,May 1
3974,Melody by Jabooda,0-227,"$2,775",2,1,811,May 1
3975,Melody by Jabooda,0-327,"$2,835",2,1,904,May 1
3976,Melody by Jabooda,0-237,"$2,855",2,1,970,May 1
3977,The Edge,Studio B,Call for Rent,"Studio,","bath,",sq,Available Soon
3978,Mio Apartments,209,"$2,200",1,1,528,Now
3979,Vida Seattle,604,"$1,713",0,1,432,Mar. 22
3980,Vida Seattle,210,"$2,005",1,1,530,Now
3981,Vida Seattle,611,"$2,100",1,1,463,Now
3982,Vida Seattle,619,"$2,100",1,1,463,Apr. 7
3983,Vida Seattle,524,"$2,133",1,1,581,Now
3984,Vida Seattle,205,"$2,482",1,1,679,Now
3985,Vida Seattle,510,"$2,133",1,1,581,Mar. 28
3986,999 Hiawatha,AUCMHW,"$1,475",0,1,427,Mar. 15
3987,999 Hiawatha,AUCMDA,"$1,485",0,1,427,Mar. 15
3988,999 Hiawatha,AUCMPG,"$1,450",0,1,427,Apr. 15
3989,999 Hiawatha,AUCMKP,"$1,485",0,1,443,Mar. 15
3990,999 Hiawatha,AUCMMY,"$1,485",0,1,443,Apr. 22
3991,999 Hiawatha,AUCLZW,"$1,550",0,1,521,Apr. 15
3992,999 Hiawatha,AUCMGT,"$1,999",1,1,707,Now
3993,999 Hiawatha,AUCMTC,"$1,999",1,1,707,Now
3994,999 Hiawatha,AUCMMD,"$1,999",1,1,707,Apr. 15
3995,999 Hiawatha,AUCMAY,"$2,100",1,1,660,Mar. 18
3996,999 Hiawatha,AUCMKC,"$1,899",1,1,620,Mar. 20
3997,999 Hiawatha,AUCLZR,"$1,950",1,1,703,Apr. 15
3998,999 Hiawatha,AUCMLR,"$2,050",1,1,741,Apr. 15
3999,Esperanza - Affordable Senior Housing,One Bedroom,"$1,245",1,1,500,Available Soon
4000,Lake Court Apartments,Unit 62,"$2,195",1,1,600,Available Now
4001,Haller Post,113,"$1,964",1,1,735,Now
4002,Haller Post,304,"$1,989",1,1,735,Now
4003,Haller Post,329,"$1,989",1,1,735,Mar. 4
4004,Lexington Apartments,609,"$1,895",1,1,696,Now
4005,Huxley,0810,"$1,890",1,1,524,Now
4006,Huxley,0813,"$1,940",1,1,525,Now
4007,Huxley,0706,"$1,705",1,1,548,Mar. 6
4008,Huxley,0510,"$2,030",1,1,566,Now
4009,Huxley,0618,"$1,850",1,1,535,Mar. 8
4010,Huxley,0808,"$1,950",1,1,527,Mar. 10
4011,Huxley,0709,"$1,805",1,1,509,Mar. 20
4012,Huxley,0104,"$2,380",1,1,959,Mar. 18
4013,Huxley,0108,"$2,495",1,1,959,Mar. 23
4014,Huxley,0417,"$2,685",2,2,998,Now
4015,Nors,Studio 1,"$1,300 – $1,500","Studio,","bath,",–,Available Soon
4016,AlderCrest Apartments,303 10th Avenue - 204,"$2,250",2,2,"1,005",Available Now
4017,BEAM,249,"$1,589",0,1,426,Now
4018,BEAM,543,"$1,639",0,1,422,Now
4019,BEAM,682,"$1,639",0,1,433,Now
4020,BEAM,266,"$1,775",1,1,561,Now
4021,BEAM,334,"$1,825",1,1,572,Now
4022,BEAM,347,"$1,835",1,1,535,Now
4023,BEAM,145,"$1,845",1,1,563,Now
4024,BEAM,165,"$1,855",1,1,510,Now
4025,BEAM,387,"$1,890",1,1,481,Now
4026,BEAM,538,"$3,085",2,2,922,Now
4027,BEAM,638,"$3,100",2,2,922,Now
4028,BEAM,656,"$3,115",2,2,995,Now
4029,The Orion,901 Taylor Ave. N. - 201,"$2,000",2,1,"1,040",Available Soon
4030,Lake Union Tower,Small one bed,"$1,925 – $2,195",1,1,525,Available Now
4031,Assembly118,653,"$1,702",1,1,437,Now
4032,Assembly118,744,"$1,742",1,1,432,Now
4033,Assembly118,656,"$1,702",1,1,437,Mar. 7
4034,Assembly118,453,"$1,801",1,1,551,Now
4035,Assembly118,417,"$1,810",1,1,610,Now
4036,Assembly118,751,"$1,855",1,1,611,Mar. 8
4037,Assembly118,647,"$2,102",1,1,680,Now
4038,Assembly118,304,"$2,237",1,1,791,Now
4039,Assembly118,704,"$2,362",1,1,794,Now
4040,Assembly118,127,"$2,342",1,1,802,Now
4041,Assembly118,506,"$1,713",1,1,463,Mar. 6
4042,Assembly118,766,"$1,743",1,1,473,Mar. 24
4043,Assembly118,338,"$2,219",1,1,760,Mar. 7
4044,Assembly118,538,"$2,244",1,1,760,Jun. 7
4045,Assembly118,315,"$2,234",1,1,767,Mar. 9
4046,Assembly118,118,"$2,600",1,1.5,"1,202",Mar. 17
4047,Assembly118,603,"$2,415",1,1,914,Mar. 26
4048,Assembly118,519,"$2,116",1,1,722,Apr. 3
4049,Assembly118,746,"$2,053",1,1,624,Aug. 20
4050,Assembly118,368,"$2,960",2,2,"1,211",Apr. 13
4051,Capitol Court,1BR,"$1,725",1,1,530,$800 deposit
4052,Hill Crest Apartment Homes,S_101,"$1,549",1,1,615,Now
4053,Hill Crest Apartment Homes,S_104,"$1,899",2,1,760,Now
4054,Hill Crest Apartment Homes,S_207,"$1,949",2,1,760,Now
4055,The Galleria,A405,"$1,637",1,1,775,Mar. 12
4056,The Galleria,J405,"$1,562",1,1,775,Apr. 5
4057,The Galleria,H202,"$1,913",2,1.5,"1,000",Now
4058,The Galleria,D201,"$1,913",2,1.5,"1,000",Mar. 11
4059,The Galleria,G104,"$1,793",2,1.5,"1,000",Mar. 30
4060,The Hayes on Stone Way,307,"$1,625",0,1,450,Now
4061,The Hayes on Stone Way,208,"$1,625",0,1,490,Now
4062,The Hayes on Stone Way,316,"$1,999",1,1,555,Now
4063,The Hayes on Stone Way,324,"$2,405",1,1,715,Now
4064,The Hayes on Stone Way,214,"$2,575",1,1,805,Mar. 19
4065,The Hayes on Stone Way,205,"$2,850",2,2,840,Mar. 13
4066,Emerald Arms,Studio,"$1,350 – $1,495","Studio,","bath,",–,Available Now
4067,The Broadway Building,202,"$1,799",1,1,604,Now
4068,The Broadway Building,402,"$2,000",1,1,604,Now
4069,The Broadway Building,408,"$2,312",1,1,679,Now
4070,The Broadway Building,P16,"$2,350",1,1,679,Now
4071,The Weatherford,1321 E John Street #309,"$1,995",1,1,564,sq ft
4072,STAZIONE25,230,"$1,540",0,1,409,Now
4073,STAZIONE25,632,"$1,685",0,1,418,Now
4074,STAZIONE25,229,"$1,564",0,1,416,Mar. 7
4075,STAZIONE25,803,"$1,560",0,1,360,Now
4076,STAZIONE25,721,"$1,590",0,1,414,Now
4077,STAZIONE25,503,"$1,640",0,1,360,Now
4078,STAZIONE25,412,"$1,580",0,1,584,Mar. 11
4079,STAZIONE25,431,"$1,580",0,1,540,Mar. 11
4080,STAZIONE25,415,"$1,619",1,1,582,Now
4081,STAZIONE25,615,"$1,619",1,1,582,Now
4082,STAZIONE25,107,"$1,735",1,1,605,Now
4083,STAZIONE25,309,"$1,735",1,1,633,Now
4084,STAZIONE25,506,"$1,735",1,1,633,Now
4085,STAZIONE25,606,"$1,735",1,1,633,Now
4086,STAZIONE25,205,"$1,782",1,1,594,Now
4087,STAZIONE25,620,"$1,845",1,1,537,Now
4088,STAZIONE25,313,"$1,902",1,1,634,Now
4089,STAZIONE25,614,"$1,865",1,1,635,Mar. 11
4090,STAZIONE25,631,"$1,967",1,1,540,Now
4091,STAZIONE25,414,"$1,659",1,1,586,Mar. 11
4092,STAZIONE25,416,"$1,659",1,1,586,Mar. 11
4093,STAZIONE25,418,"$1,659",1,1,586,Mar. 11
4094,STAZIONE25,413,"$1,851",1,1,617,Mar. 11
4095,STAZIONE25,407,"$2,016",1,1,672,Mar. 11
4096,STAZIONE25,434,"$2,016",1,1,671,Mar. 11
4097,STAZIONE25,436,"$2,016",1,1,671,Mar. 11
